"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"4","true","80","3","150","12","80","50","16000","106","1.400204352591326","17.21698113207547","0.46291560930015513","40.97834944197241","44.99137339476522","0.9920733261444997"
"1","true","80","3","150","12","80","50","16000","96","1.477285548541656","15.9375","0.5612251715083012","39.50585128634372","45.191451818449174","0.9910440152926207"
"5","true","80","3","150","12","80","50","15000","113","1.5942235785160104","17.761061946902654","0.5033833647076267","41.658557406104165","44.7677678658955","0.9908557984511371"
"6","true","80","3","150","12","80","50","17000","102","1.5636343840526457","16.61764705882353","0.46366659518951053","42.178437842454386","45.29114792667386","0.9923674149593205"
"3","true","80","3","150","12","80","50","19000","91","1.388679043191939","18.65934065934066","0.5411778372124452","41.20050548113548","45.81648857955103","0.9933457504166281"
"2","true","80","3","150","12","80","50","17000","102","1.3877938508738874","18.323529411764707","0.552109694596849","40.18526264268507","45.10293108518773","0.9918968728556061"
"4","true","80","3","150","12","80","50","17000","111","1.376415765709334","18.225225225225227","0.5299241493835253","40.61195398972337","44.826879717674736","0.9916419958827613"
"1","true","80","3","150","12","80","50","17000","105","1.4866715619794832","16.866666666666667","0.5314239746808594","41.93700088017901","44.97382609548084","0.9910048034506451"
"6","true","80","3","150","12","80","50","18000","104","1.452085050559908","15.807692307692308","0.5173850534834626","42.93493198692067","45.213704538770706","0.9914243701597908"
"5","true","80","3","150","12","80","50","16000","106","1.6155018920750939","15.962264150943396","0.4794562405158334","42.76049317149995","44.730516616018036","0.9906440545044666"
"3","true","80","3","150","12","80","50","20000","82","1.4200941790872872","17.195121951219512","0.5263721112465863","41.06863719354182","45.72992843838839","0.9931634153514377"
"2","true","80","3","150","12","80","50","18000","98","1.4483727730643752","17.193877551020407","0.5350945427458413","41.00042956692422","44.989608861876285","0.9911930202921325"
"4","true","80","3","150","12","80","50","18000","109","1.4233920833820066","17.192660550458715","0.5695446549050308","41.51100873331306","44.82786001372414","0.9918890304872136"
"1","true","80","3","150","12","80","50","18000","102","1.4598580185078418","16.91176470588235","0.5279758211433356","41.869737225902455","44.80599941182237","0.9915223997647313"
"5","true","80","3","150","12","80","50","17000","115","1.498902744961928","15.252173913043478","0.47428269537438583","42.95846992609168","44.466228801097934","0.9890226448387452"
"6","true","80","3","150","12","80","50","19000","105","1.4638872397979956","16.99047619047619","0.49762525138669905","42.533401173186604","44.74718164885795","0.9905538672679175"
"3","true","80","3","150","12","80","50","21000","83","1.4960803872653574","17.819277108433734","0.5872034539375003","40.35476500797867","45.631016567003236","0.9922321341045037"
"2","true","80","3","150","12","80","50","19000","106","1.4326612678482538","16.547169811320753","0.571259213770246","40.92431256689269","44.82707577688462","0.9905166160180409"
"4","true","80","3","150","12","80","50","19000","110","1.4007554969307514","16.80909090909091","0.5499950287758737","38.828626882024174","44.476031761592","0.9902872267424817"
"1","true","80","3","150","12","80","50","19000","107","1.4428698480307331","15.878504672897197","0.549530470117174","42.370680033734665","44.806195471032254","0.9908479560827407"
"5","true","80","3","150","12","80","50","18000","112","1.3359676769902185","15.401785714285714","0.4840859885146494","39.6719379690416","44.3396725811195","0.9901303793745772"
"6","true","80","3","150","12","80","50","20000","110","1.4990388901313683","17.536363636363635","0.47682928550320897","42.48018293494415","44.54514263307519","0.9906754239780451"
"3","true","80","3","150","12","80","50","22000","79","1.528113497381618","17.164556962025316","0.5681524774366359","42.30691814267009","45.52622291932163","0.9923046760121594"
"2","true","80","3","150","12","80","50","20000","106","1.5369510399529587","17.764150943396228","0.5727765482288136","42.29145958847636","44.61954710322517","0.9909283403587918"
"4","true","80","3","150","12","80","50","20000","123","1.3985957252108299","17.577235772357724","0.5811617051350106","40.464501059273765","44.18419762768356","0.9898774629938298"
"1","true","80","3","150","12","80","50","20000","105","1.4451138027645782","17.847619047619048","0.539728129713362","41.078977547193965","44.604352514459364","0.9908499166748388"
"5","true","80","3","150","12","80","50","19000","115","1.5584882991645816","15.895652173913044","0.5094646481577443","42.943936488606745","44.17478678560926","0.9885187726693507"
"6","true","80","3","150","12","80","50","21000","109","1.4331714234787094","16.61467889908257","0.4924292579031767","40.05816839999181","44.313302617390455","0.9897970787177778"
"3","true","80","3","150","12","80","50","23000","94","1.4921204366482619","17.02127659574468","0.5085220678467506","41.921226835355135","45.38604058425645","0.9923987844329034"
"2","true","80","3","150","12","80","50","21000","103","1.4573855213194364","17.62135922330097","0.5519550217777844","41.71132582071063","44.52739927458092","0.9896794431918483"
"4","true","80","3","150","12","80","50","21000","119","1.4434625887858048","16.840336134453782","0.5619238680566918","42.43678301640261","43.994706401333204","0.9898166846387656"
"1","true","80","3","150","12","80","50","21000","115","1.4642011418134149","17.4","0.5042695131969257","40.90653382979556","44.33673169297128","0.9911028330555851"
"5","true","80","3","150","12","80","50","20000","124","1.5916598661676862","16.467741935483872","0.5069349160169058","44.100611952271734","44.10567591412607","0.9895304381923404"
"3","true","80","3","150","12","80","50","24000","103","1.5410287655036417","17.24271844660194","0.47571661512349916","42.125462859635405","45.15861190079404","0.9926340554847602"
"6","true","80","3","150","12","80","50","22000","108","1.5246354692084838","15.898148148148149","0.4800880551415125","40.81026269755418","44.184785805313204","0.9894853445740642"
"2","true","80","3","150","12","80","50","22000","114","1.4668443498161239","18.55263157894737","0.5308996871611441","41.64966586972222","44.43005587687482","0.9905793549652062"
"4","true","80","3","150","12","80","50","22000","115","1.4581207892665298","16.495652173913044","0.5292005746961257","42.083309239211204","43.912753651602785","0.9883717282619411"
"5","true","80","3","150","12","80","50","21000","119","1.501099675701956","16.327731092436974","0.5655692675141781","40.856761416415424","43.98490344083913","0.9905342613469335"
"1","true","80","3","150","12","80","50","22000","117","1.4791532481676721","17.299145299145298","0.5505572275411431","42.13410720141854","44.169591216547396","0.990398980492112"
"3","true","80","3","150","12","80","50","25000","96","1.4934826370196885","16.34375","0.520921183722361","40.30025845229074","44.974414273110476","0.9925575923929059"
"6","true","80","3","150","12","80","50","23000","114","1.447443531420332","16.12280701754386","0.5144406495895242","42.04897156444083","44.213312420350945","0.9905224977943378"
"2","true","80","3","150","12","80","50","23000","117","1.3718517765941456","17.05982905982906","0.5869131004365437","40.62458717777836","44.299970591118516","0.991385158317819"
"3","true","80","3","150","12","80","50","26000","99","1.508321864164489","15.696969696969697","0.48747454103285015","41.00295056743941","44.75874914224096","0.9908734437800253"
"4","true","80","3","150","12","80","50","23000","127","1.5237946601125962","17.866141732283463","0.5192869578117021","42.530973611484356","43.73688854033918","0.9887736496421973"
"5","true","80","3","150","12","80","50","22000","114","1.4028580791188472","17","0.49562984960741063","41.890142063278674","43.74433879031468","0.990018625624943"
"1","true","80","3","150","12","80","50","23000","123","1.5102892906854002","16.520325203252032","0.5452411230744714","43.898851997930585","43.91177335555338","0.9893696696402345"
"6","true","80","3","150","12","80","50","24000","121","1.4227645293031648","17.41322314049587","0.5348725438589024","41.05050435680649","43.881874326046464","0.990410744044704"
"2","true","80","3","150","12","80","50","24000","111","1.4365816705731616","16.954954954954953","0.569901759597881","42.46142648169256","44.23781982158612","0.989828448191359"
"3","true","80","3","150","12","80","50","27000","94","1.5840622936306363","16.648936170212767","0.5124681460509939","43.45526632020558","44.569650034310364","0.9905381825311276"
"5","true","80","3","150","12","80","50","23000","123","1.5102117352962863","16.96747967479675","0.5076661378809567","41.7366508362826","43.68532496814038","0.9900774433879096"
"4","true","80","3","150","12","80","50","24000","120","1.4537130065912363","16.633333333333333","0.5212572484627398","39.64681586105535","43.4866189589256","0.9895618076659198"
"1","true","80","3","150","12","80","50","24000","124","1.4032432004436486","16.89516129032258","0.5552883990246377","40.37285707659525","43.71973335947456","0.9895323987844371"
"6","true","80","3","150","12","80","50","25000","122","1.5019233315820946","18.295081967213115","0.5658887861737792","41.32985289425942","43.73237917851191","0.9901029310851901"
"2","true","80","3","150","12","80","50","25000","109","1.4232222792322484","17.321100917431192","0.5393357989114862","40.34460414545462","44.11596902264484","0.9912283109499126"
"3","true","80","3","150","12","80","50","28000","111","1.3352448111043038","18.09009009009009","0.4875301963861008","40.166725110784256","44.36614057445348","0.990936182727185"
"5","true","80","3","150","12","80","50","24000","120","1.4230880599669458","16.841666666666665","0.5497462452680161","40.312344017936354","43.59337319870601","0.9889167728654117"
"4","true","80","3","150","12","80","50","25000","123","1.402812910031925","18.479674796747968","0.5105938430997047","40.326633638727365","43.33369277521812","0.9899911773355615"
"1","true","80","3","150","12","80","50","25000","124","1.4820474310225538","16.112903225806452","0.5269866509411254","42.2696544668191","43.66503283991766","0.9892618370748015"
"6","true","80","3","150","12","80","50","26000","135","1.448579135751007","17.11111111111111","0.594815985510102","42.031247253492296","43.43623174198608","0.9894873051661641"
"2","true","80","3","150","12","80","50","26000","120","1.4107144328302448","17.533333333333335","0.5548209574399137","40.69178956633205","43.86913047740418","0.9900499950985244"
"3","true","80","3","150","12","80","50","29000","108","1.4393027197641903","17.87037037037037","0.51900350679795","41.225076021458065","44.37908048230565","0.9904107440447036"
"5","true","80","3","150","12","80","50","25000","124","1.405581318351652","16.524193548387096","0.5576496344188431","40.47124110319745","43.39643172238016","0.9900441133222287"
"4","true","80","3","150","12","80","50","26000","131","1.4756648323059665","17.404580152671755","0.49058637596782867","41.562814691555126","43.061072443878054","0.9883678070777421"
"1","true","80","3","150","12","80","50","26000","119","1.4592687649498526","17.554621848739497","0.5229800534345865","40.60229130743339","43.4955396529752","0.9887893343789866"
"6","true","80","3","150","12","80","50","27000","124","1.5347227871782818","17.008064516129032","0.5768820679525376","41.89878360498331","43.45456327810999","0.9888736398392363"
"2","true","80","3","150","12","80","50","27000","121","1.4877310304508276","16.60330578512397","0.5121830002272046","42.573842192552","43.69512792863445","0.9895559258896246"
"3","true","80","3","150","12","80","50","30000","107","1.4895211535221793","17.869158878504674","0.5483786872125608","40.6871476981086","44.24801490049995","0.9910420547005241"
"5","true","80","3","150","12","80","50","26000","133","1.3544286584499086","17.481203007518797","0.5253954473127429","39.35707448940042","43.15704342711499","0.9883089893147755"
"1","true","80","3","150","12","80","50","27000","117","1.561320093130767","17.22222222222222","0.5219975814165954","44.070092563003854","43.12371336143515","0.9883932947750254"
"4","true","80","3","150","12","80","50","27000","138","1.4790693259179826","17.057971014492754","0.5313144317281991","41.676559480365796","43.00392118419763","0.989573571218513"
"6","true","80","3","150","12","80","50","28000","129","1.5331385020290176","15.713178294573643","0.5303842155214263","42.90533674070364","43.21772375257328","0.9876188608959975"
"2","true","80","3","150","12","80","50","28000","126","1.4611207881718986","16.865079365079364","0.579805495943389","40.76468749460077","43.49955886677777","0.9895696500343133"
"3","true","80","3","150","12","80","50","31000","107","1.5984547630486468","17.327102803738317","0.5617278610227081","43.08836741439304","44.17821782178218","0.9901146946377846"
"5","true","80","3","150","12","80","50","27000","131","1.3977494610044998","16.793893129770993","0.4715934254458149","40.35181168511174","42.97196353298696","0.989459856876782"
"1","true","80","3","150","12","80","50","28000","125","1.5693397482331444","17.776","0.512850379222012","42.522537252244355","43.09793157533575","0.9877855112243945"
"4","true","80","3","150","12","80","50","28000","125","1.5942812781906814","17.328","0.5341065991253959","43.59475770508112","42.97029702970297","0.989677482599752"
"6","true","80","3","150","12","80","50","29000","135","1.5296593878106226","17.348148148148148","0.5167239874932027","42.20000770634511","42.987746299382415","0.9884109401039173"
"2","true","80","3","150","12","80","50","29000","122","1.4640772974922762","15.959016393442623","0.5581902013545763","41.24341807000012","43.36025879815704","0.9882893833937871"
"3","true","80","3","150","12","80","50","32000","122","1.5815465982208157","16.59016393442623","0.5631225519803308","42.41684582756605","43.98127634545633","0.9895559258896237"
