"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 11:55:13:267 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches"
"1","true","80","3","150","12","80","50","13000","89","1.4428336217049347","16.674157303370787","0.5428669061568462","41.34258173257834","46.13880992059602"
"6","true","80","3","150","12","80","50","13000","71","1.591148192157245","15.816901408450704","0.5370052838094509","43.227998246345194","46.51298892265464"
"2","true","80","3","150","12","80","50","11000","91","1.5203648140985382","17.24175824175824","0.511847039734714","43.812464761228895","46.1095970983237"
"3","true","80","3","150","12","80","50","13000","81","1.3953142880643734","16.97530864197531","0.5509290544665342","41.83084322455304","46.29536319968631"
"4","true","80","3","150","12","80","50","12000","88","1.5423617306060853","17.477272727272727","0.5197555711641575","43.38377861948509","45.660915596510144"
"5","true","80","3","150","12","80","50","13000","82","1.4575707893220227","16.914634146341463","0.5924578799186577","39.58948511852977","46.360846975786686"
"6","true","80","3","150","12","80","50","14000","90","1.5519242783580252","16.744444444444444","0.49595231955873154","44.72272956033826","46.17419860797961"
"1","true","80","3","150","12","80","50","14000","96","1.4244595816594252","17.395833333333332","0.5935058542596794","41.50498156074981","45.886187628663855"
"2","true","80","3","150","12","80","50","12000","84","1.5331382417288921","15.833333333333334","0.5504818418778775","41.85133605906988","45.74306440545045"
"3","true","80","3","150","12","80","50","14000","75","1.4069839516841625","16.386666666666667","0.5376900217437749","40.6254428050176","46.18302127242427"
"6","true","80","3","150","12","80","50","15000","85","1.4761984328869748","17.847058823529412","0.512989517809324","41.94297104089247","46.00745024997549"
"5","true","80","3","150","12","80","50","14000","85","1.5324637207110454","17.95294117647059","0.5181518492881657","43.97571518775417","46.14155474953436"
"4","true","80","3","150","12","80","50","13000","94","1.3717464788817006","17.180851063829788","0.5595149975034805","40.750071006675384","45.47358102146848"
"1","true","80","3","150","12","80","50","15000","88","1.4521368972962552","16.386363636363637","0.5643386450416353","42.18780531632372","45.708950102931084"
"2","true","80","3","150","12","80","50","13000","96","1.4086787861825132","16.885416666666668","0.5369143448294528","41.95661679565962","45.56955200470542"
"3","true","80","3","150","12","80","50","15000","93","1.4905926628001527","17.150537634408604","0.5028081416444443","41.56055677236683","45.509950004901484"
"6","true","80","3","150","12","80","50","16000","90","1.4037340389319637","16.255555555555556","0.509755343061846","41.18177404960896","45.92765415155377"
"5","true","80","3","150","12","80","50","15000","84","1.4895614760061164","18.523809523809526","0.48385615785768493","44.00449517840453","46.07812959513773"
"1","true","80","3","150","12","80","50","16000","96","1.4416810371109","17.197916666666668","0.466521155485262","44.20495633047509","45.61150867562004"
"4","true","80","3","150","12","80","50","14000","105","1.3790563157031865","17.266666666666666","0.5547831887127771","39.69187782270752","45.10155867071856"
"2","true","80","3","150","12","80","50","14000","110","1.4550266753569654","18.118181818181817","0.5265563865714453","41.740188993233026","45.462405646505246"
"3","true","80","3","150","12","80","50","16000","98","1.5258479393900337","17.551020408163264","0.5045121119513","43.88375802769151","45.38594255465151"
"6","true","80","3","150","12","80","50","17000","82","1.4842186257785215","16.195121951219512","0.5106461759107059","40.90148792991461","45.848838349181456"
"5","true","80","3","150","12","80","50","16000","88","1.4308129963033347","18.068181818181817","0.49790114090337023","41.86088215968824","45.98402117439467"
"1","true","80","3","150","12","80","50","17000","99","1.4494182323893492","17.07070707070707","0.5099366591603398","41.083661554250774","45.45309283403588"
"4","true","80","3","150","12","80","50","15000","104","1.4420403126990098","17.85576923076923","0.49855771088055795","39.34161553877789","44.94686795412215"
"6","true","80","3","150","12","80","50","18000","86","1.5480778950647223","18.232558139534884","0.517858655328008","42.575188048352246","45.76914028036467"
"2","true","80","3","150","12","80","50","15000","91","1.5438157987550123","17.945054945054945","0.5171465010353778","42.35331985000636","45.35555337711989"
"3","true","80","3","150","12","80","50","17000","105","1.301263575014974","17.247619047619047","0.49491852271149966","38.47835366132741","45.1527301244976"
"1","true","80","3","150","12","80","50","18000","101","1.485135154493557","18.02970297029703","0.5682141490556083","41.55446093329041","45.281639054994606"
"5","true","80","3","150","12","80","50","17000","98","1.4047256901319298","18.040816326530614","0.5192508381550877","39.83125181286939","45.72483089893148"
"4","true","80","3","150","12","80","50","16000","109","1.3675525262293518","18.44954128440367","0.5002779824066192","40.312762103832256","44.857759043231056"
"6","true","80","3","150","12","80","50","19000","82","1.468901607705195","16.29268292682927","0.54718927856412","42.785235190858906","45.5644544652485"
"2","true","80","3","150","12","80","50","16000","103","1.4935486994737015","18.29126213592233","0.5777135978825616","42.59159322972315","45.28350161748848"
"3","true","80","3","150","12","80","50","18000","103","1.3948171744405473","16.223300970873787","0.5197898524784235","40.97894232717446","45.050191157729635"
"1","true","80","3","150","12","80","50","19000","101","1.5078018149368217","17.702970297029704","0.5493171787534603","42.778572784636005","45.28232526222919"
"5","true","80","3","150","12","80","50","18000","92","1.4915269029106748","17.23913043478261","0.5049519324032915","42.377799922350235","45.50867562003725"
"6","true","80","3","150","12","80","50","20000","93","1.4269203638666568","16.688172043010752","0.4967835219518367","41.854646927461324","45.343691794922066"
"4","true","80","3","150","12","80","50","17000","110","1.4674299771177541","18.9","0.49954940856232893","40.55678573715331","44.59347122831095"
"3","true","80","3","150","12","80","50","19000","106","1.5853702256817896","16.235849056603772","0.5359412006926609","44.400076492940315","44.69208901088128"
"2","true","80","3","150","12","80","50","17000","114","1.462413962883791","16.535087719298247","0.5517259099642521","42.60768974365154","45.02686011175375"
"1","true","80","3","150","12","80","50","20000","102","1.475342026267161","17.274509803921568","0.47927630433982316","41.93860061741023","45.212528183511424"
"5","true","80","3","150","12","80","50","19000","95","1.5191241391042165","17.021052631578947","0.4888783327071046","40.637484381024606","45.27526713067346"
"6","true","80","3","150","12","80","50","21000","97","1.45905791559843","18.52577319587629","0.5229806016791091","41.96195699993591","45.153220272522304"
"4","true","80","3","150","12","80","50","18000","115","1.408794343016566","17.695652173913043","0.5446279269450419","40.734552939505356","44.53661405744535"
"3","true","80","3","150","12","80","50","20000","105","1.5392747851253186","16.19047619047619","0.5786705788487435","42.1402689090188","44.47495343593765"
"5","true","80","3","150","12","80","50","20000","96","1.5426445170349272","17.84375","0.512712408141709","42.56794671838903","45.21988040388197"
"1","true","80","3","150","12","80","50","21000","106","1.4537025192695703","17.943396226415093","0.5368419447190261","40.94151909820467","45.12655621997843"
"2","true","80","3","150","12","80","50","18000","107","1.4936927277013545","17.177570093457945","0.4982566855678677","42.2318443335781","44.83031075384766"
"6","true","80","3","150","12","80","50","22000","104","1.4763600238940542","17.75","0.5878202783464453","41.65989308298918","44.99676502303696"
"4","true","80","3","150","12","80","50","19000","103","1.4251641803266435","16.932038834951456","0.5605751289740891","41.99896976021811","44.382805607293406"
"5","true","80","3","150","12","80","50","21000","97","1.5173486164042236","17.195876288659793","0.5072567670412761","44.22964558774369","45.15959219684345"
"1","true","80","3","150","12","80","50","22000","106","1.518093233499594","18.99056603773585","0.5486875792849548","42.216645677678585","44.97196353298696"
"3","true","80","3","150","12","80","50","21000","105","1.436483439009625","18.02857142857143","0.5962918324042816","41.01974823426724","44.271149887265956"
"2","true","80","3","150","12","80","50","19000","110","1.5124767177113343","15.527272727272727","0.5020325310440487","44.14993953473117","44.49828448191354"
"6","true","80","3","150","12","80","50","23000","101","1.4851324425444703","17.168316831683168","0.5361422770214169","43.476359399116575","44.93079109891187"
"4","true","80","3","150","12","80","50","20000","110","1.5762494994329044","16.436363636363637","0.56530224815296","42.91687058423961","44.34114302519361"
"5","true","80","3","150","12","80","50","22000","104","1.4972658094453188","18.576923076923077","0.5584482925120999","42.84479377379175","44.871777276737575"
"1","true","80","3","150","12","80","50","23000","100","1.530751879088946","18.49","0.49454148122809605","41.235643184000054","44.915498480541125"
"2","true","80","3","150","12","80","50","20000","118","1.5688472017964359","17.050847457627118","0.4745176283204175","43.517044896012365","44.31428291343986"
"3","true","80","3","150","12","80","50","22000","109","1.5375053479762393","17.642201834862384","0.533125927999868","41.17284717281359","44.097049308891286"
"6","true","80","3","150","12","80","50","24000","110","1.3871128301951294","17.181818181818183","0.5503869876591035","41.62949058577705","44.78600137241447"
"4","true","80","3","150","12","80","50","21000","111","1.4840857352250731","17.063063063063062","0.5514318531061447","41.929659442410845","44.254288795216155"
"1","true","80","3","150","12","80","50","24000","104","1.5598259767003018","18.509615384615383","0.5548345684172171","42.68987810566708","44.795314184883836"
"5","true","80","3","150","12","80","50","23000","110","1.4483869989520672","18.01818181818182","0.5520474911858064","42.717696062478254","44.68895206352318"
"2","true","80","3","150","12","80","50","21000","118","1.5253821069148095","17.652542372881356","0.5413859564271791","42.86594601989947","44.2259582393883"
"3","true","80","3","150","12","80","50","23000","122","1.4660675410613098","17.008196721311474","0.5158624906342211","41.33129059570885","43.98509950004902"
"6","true","80","3","150","12","80","50","25000","100","1.4621919164102208","16.28","0.5607799682642223","42.11035426664567","44.70640133320263"
"4","true","80","3","150","12","80","50","22000","109","1.3519389677667453","16.40366972477064","0.5109186415943479","40.97551168193801","44.107146358200175"
"1","true","80","3","150","12","80","50","25000","116","1.6007458021882168","17.810344827586206","0.5450995203583563","42.726798149397844","44.71512596804235"
"5","true","80","3","150","12","80","50","24000","108","1.5006613870964622","15.87037037037037","0.5465409352167709","40.825492944010726","44.50083325164199"
"6","true","80","3","150","12","80","50","26000","108","1.7486338771519356","17.26851851851852","0.522866336277827","44.44717018282981","44.70698951083227"
"3","true","80","3","150","12","80","50","24000","113","1.5361534326126314","17.221238938053098","0.5324287965750071","44.55171435344892","43.898735418096265"
"2","true","80","3","150","12","80","50","22000","117","1.3534238370340153","17.487179487179485","0.5121189571055543","41.49110661581564","44.05097539456916"
"1","true","80","3","150","12","80","50","26000","106","1.4832565132944455","17.132075471698112","0.5701401133330233","41.02787588875209","44.66816978727576"
"6","true","80","3","150","12","80","50","27000","107","1.4349146997754572","17.074766355140188","0.5006022953909555","41.60119630806613","44.54945593569258"
"4","true","80","3","150","12","80","50","23000","119","1.5376603349858882","17.11764705882353","0.542514834517657","43.332971057066196","43.94569159886286"
"5","true","80","3","150","12","80","50","25000","109","1.4514176005700514","16.807339449541285","0.5388182218068788","40.54669573021997","44.286736594451526"
"3","true","80","3","150","12","80","50","25000","123","1.6185092478521181","18.03252032520325","0.5457916480222398","42.97148228945956","43.73482991863543"
"2","true","80","3","150","12","80","50","23000","114","1.4931839452418476","17.026315789473685","0.5220570947643953","41.813912288077276","43.90618566807176"
"6","true","80","3","150","12","80","50","28000","108","1.4035449963309883","16.694444444444443","0.5219950232407723","40.1817803184786","44.44721105773944"
"1","true","80","3","150","12","80","50","27000","114","1.5553243209040633","17.912280701754387","0.47510310881048007","42.88771650808507","44.53396725811195"
"4","true","80","3","150","12","80","50","24000","121","1.4850100125023091","16.74380165289256","0.5144982936534832","41.49199157092908","43.82305656308205"
"5","true","80","3","150","12","80","50","26000","111","1.513237178301186","16.61261261261261","0.5020973977078652","41.14227439220126","44.16733653563376"
"3","true","80","3","150","12","80","50","26000","137","1.5096858804001687","18.656934306569344","0.542896893907865","42.341629324132555","43.53857464954416"
"2","true","80","3","150","12","80","50","24000","123","1.4776253718871042","17.32520325203252","0.5075580404898766","41.3809715182594","43.60464660327419"
"6","true","80","3","150","12","80","50","29000","110","1.5149624554094547","16.772727272727273","0.5524166920076838","42.389830245888696","44.35957259092246"
"1","true","80","3","150","12","80","50","28000","114","1.580403824276095","16.32456140350877","0.5281815900244383","44.32046493539344","44.37015978825605"
"5","true","80","3","150","12","80","50","27000","114","1.4804309382057423","17.394736842105264","0.5177425613539166","42.09121620655342","43.961572394863246"
"4","true","80","3","150","12","80","50","25000","117","1.4122662643742467","17.29059829059829","0.48133466967718874","40.97646619413339","43.77894324085874"
"6","true","80","3","150","12","80","50","30000","108","1.4604312830015884","16.27777777777778","0.5318335812093994","42.14659663565247","44.18076659151063"
"2","true","80","3","150","12","80","50","25000","118","1.3738621067129042","16.415254237288135","0.5034777494269923","40.39461606943538","43.273894716204296"
"3","true","80","3","150","12","80","50","27000","128","1.5032900741827908","17.09375","0.5527708089908397","41.855737467611426","43.363199686305265"
"1","true","80","3","150","12","80","50","29000","112","1.5047291406750052","16.848214285714285","0.5030352551445045","42.67766454412705","44.24046662091952"
"5","true","80","3","150","12","80","50","28000","126","1.5816353413008573","17.22222222222222","0.49831570705896755","43.33821879850449","43.74443681991961"
"4","true","80","3","150","12","80","50","26000","123","1.3741175002215005","17.203252032520325","0.49875286757400944","40.11290171551756","43.68679541221449"
"6","true","80","3","150","12","80","50","31000","106","1.5474913793292706","17.09433962264151","0.5440138237175378","42.8730337147631","43.95627879619645"
"1","true","80","3","150","12","80","50","30000","116","1.5417793072494945","16.163793103448278","0.4855255444093124","42.513208535562335","43.90040192138026"
"3","true","80","3","150","12","80","50","28000","132","1.435154117355109","18.424242424242426","0.566232168172258","42.51156890305347","43.24154494657387"
"2","true","80","3","150","12","80","50","26000","127","1.4026551757548285","17.47244094488189","0.5493480628479241","40.1628117340319","43.22233114400549"
"5","true","80","3","150","12","80","50","29000","115","1.4752138908151442","16.617391304347827","0.5610701359371192","42.76340332653855","43.65160278404078"
