"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_very_long"
"04/21/2025 08:03:18:597 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"3","true","80","3","150","12","80","50","70000","176","1.4346009154888204","17.982954545454547","0.5285593502592806","41.253897578524054","37.65111263601608","0.982195863150677"
"1","true","80","3","150","12","80","50","70000","199","1.3827459964297013","16.668341708542712","0.5235543996153343","39.50814306322857","36.641015586707184","0.9827428683462455"
"6","true","80","3","150","12","80","50","70000","198","1.4395841619019993","17.752525252525253","0.524028754969723","41.29718609299778","36.2064503480051","0.9794980884227104"
"4","true","80","3","150","12","80","50","70000","203","1.436422631104034","17.2807881773399","0.5516449833590297","41.44322739454398","36.4160376433683","0.9808861876286683"
"5","true","80","3","150","12","80","50","70000","207","1.4391302619157724","17.381642512077295","0.5489753881057631","41.532113345353636","36.30183315361239","0.9808646211155839"
"2","true","80","3","150","12","80","50","70000","211","1.472129729342233","16.834123222748815","0.5004529432478722","41.495513113218806","35.768356043525145","0.9786471914518242"
"3","true","80","3","150","12","80","50","80000","221","1.5318557323343882","17.570135746606336","0.5280605216403635","42.92455521506724","35.84295657288501","0.980133320262722"
"1","true","80","3","150","12","80","50","80000","213","1.5575490514891968","17.079812206572768","0.5254730769362231","42.198120223747104","34.990785217135574","0.9788589353984939"
"6","true","80","3","150","12","80","50","80000","220","1.4241424845625235","17.3","0.5021659078337998","42.703330312278354","34.542789922556615","0.981821390059802"
"4","true","80","3","150","12","80","50","80000","190","1.4244333943385925","17.16315789473684","0.5097870045517942","41.46677976601842","34.88207038525635","0.9786354278992335"
"5","true","80","3","150","12","80","50","80000","201","1.4901327814228331","17.6318407960199","0.5416597375001677","42.46703341980004","34.8552102735026","0.9823350651896945"
"2","true","80","3","150","12","80","50","80000","214","1.5476754669101422","17.7803738317757","0.5441197701654555","43.07263934865087","34.59552985001471","0.9785060288207109"
"3","true","80","3","150","12","80","50","90000","229","1.457929407992967","17.646288209606986","0.48363877102219155","42.39836914126462","34.16076855210274","0.9762435055386788"
"1","true","80","3","150","12","80","50","90000","232","1.4514596639737762","17.469827586206897","0.546515490120699","40.946034263900806","33.35780805803353","0.9776139594157476"
"6","true","80","3","150","12","80","50","90000","217","1.4406607441116748","17.672811059907833","0.5318696779663479","42.23674450959289","33.14488775610234","0.9782570336241629"
"4","true","80","3","150","12","80","50","90000","228","1.4712452900690538","17.19736842105263","0.544331021691732","43.60503767328077","33.29036368983433","0.9789687285560319"
"5","true","80","3","150","12","80","50","90000","227","1.4673016962220973","16.669603524229075","0.5351725113335639","41.45774590482268","33.24468189393197","0.9775649446132766"
"2","true","80","3","150","12","80","50","90000","222","1.3892139655764597","16.54954954954955","0.5347971425227898","42.217425871997406","33.31222429173611","0.9806352318400196"
"3","true","80","3","150","12","80","50","100000","225","1.4478573942465878","16.204444444444444","0.5302165680296825","41.81132056031401","32.705519066758164","0.9765042642878228"
"1","true","80","3","150","12","80","50","100000","226","1.4228363344318742","17.172566371681416","0.5208416762305486","41.81696526386722","31.138123713361434","0.9757337515929853"
"6","true","80","3","150","12","80","50","100000","246","1.5433913245676092","17.46747967479675","0.5244309127561755","43.22935395643291","31.814037839427506","0.9774727967846335"
"4","true","80","3","150","12","80","50","100000","230","1.5411919872111903","17.7","0.5163349868581042","42.65788785765093","32.066169983334966","0.9749750024507466"
"5","true","80","3","150","12","80","50","100000","232","1.4820826740092137","16.512931034482758","0.5636633346125302","42.188864755013256","31.702186060190176","0.9784766199392266"
"2","true","80","3","150","12","80","50","100000","239","1.5374577419240887","16.564853556485357","0.49120014940725937","43.49739443538321","31.66836584648564","0.9764807371826334"
"3","true","80","3","150","12","80","50","110000","240","1.616911324833656","18.116666666666667","0.5131564506870293","43.5387118413577","31.045387707087542","0.9769453975100552"
"5","true","80","3","150","12","80","50","110000","250","1.4374146099739862","17.448","0.5758076943258097","40.69582741274675","30.123419272620332","0.976329771591026"
"4","true","80","3","150","12","80","50","110000","238","1.453925686759071","17.11764705882353","0.4965026645072651","42.33226756524878","30.377413979021664","0.9765179884325108"
"6","true","80","3","150","12","80","50","110000","240","1.4502306824052154","18.108333333333334","0.5185236046521496","41.35977859657068","30.246936574845602","0.97609646113127"
"1","true","80","3","150","12","80","50","110000","266","1.3671443734380577","17.462406015037594","0.49366884055503935","40.48050070804754","29.532496814037838","0.9739907852171402"
"2","true","80","3","150","12","80","50","110000","243","1.4905559288864574","16.88065843621399","0.5289360922892247","42.48205440375478","30.20821488089403","0.976794431918445"
"3","true","80","3","150","12","80","50","120000","244","1.4524223751354326","18.0327868852459","0.5107428137972924","41.959885848736334","29.553083031075385","0.9745142633075236"
"5","true","80","3","150","12","80","50","120000","243","1.5096866092188626","17.65843621399177","0.532153847929449","42.35497199894491","28.530634251543965","0.975729830408792"
"4","true","80","3","150","12","80","50","120000","259","1.4567346778994852","17.64864864864865","0.5674620066216051","41.21597705857756","28.94745613175179","0.9760533281050943"
"6","true","80","3","150","12","80","50","120000","274","1.4710020652511324","17.90875912408759","0.48349848879966745","41.50498930351253","28.56955200470542","0.9735280854818226"
"1","true","80","3","150","12","80","50","120000","257","1.484422704676826","17.68093385214008","0.5268971020517489","43.244977637020106","28.284187824723066","0.9755063229095241"
"2","true","80","3","150","12","80","50","120000","256","1.5118740772935217","17.36328125","0.5405254166754633","43.366492250449696","28.83972159592197","0.9757396333692845"
"3","true","80","3","150","12","80","50","130000","267","1.4411745764183246","17.40449438202247","0.5663384329706","40.890810697884255","27.898539358886385","0.9719615723948698"
