"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime"
"04/20/2025 08:42:55:619 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"run_number","Randos?","weirdness","farm_cost","fission_energy","swidden_radius","the_min_fertility","move_rate","step","count_households","mean_fission_rate","mean_farm_dist","mean_min_fertility","mean_move_threshold","mean_vegetation"
"6","true","80","3","150","12","80","50","4500","70","1.4075616281638346","14.7","0.5508252533017997","39.85548545753473","47.04852465444564"
"3","true","80","3","150","12","80","50","5500","62","1.448898932210978","15.887096774193548","0.5301361997648614","41.2521543750454","47.618468777570826"
"4","true","80","3","150","12","80","50","5500","54","1.3289736886713006","18.055555555555557","0.5282695908781158","39.89777604692881","47.891285168120774"
"2","true","80","3","150","12","80","50","5000","61","1.555628263249465","17.442622950819672","0.5565122141968655","43.02885790555041","47.25409273600627"
"5","true","80","3","150","12","80","50","5000","81","1.5682359910614505","16.80246913580247","0.5487808777225219","44.57562819862795","46.95667091461621"
"6","true","80","3","150","12","80","50","5000","81","1.4992126154292762","16.037037037037038","0.5488318095502784","43.62065797412994","47.04136849328497"
"1","true","80","3","150","12","80","50","4500","50","1.337049105029555","18.22","0.45384524045510977","39.45408918865075","47.99264777962945"
"3","true","80","3","150","12","80","50","6000","59","1.387569793361633","15.576271186440678","0.5274430271912398","39.31553883576766","47.47975688657975"
"4","true","80","3","150","12","80","50","6000","52","1.5821389257783083","15.807692307692308","0.5262100748315519","44.61680707328568","47.920105871973334"
"2","true","80","3","150","12","80","50","5500","63","1.4951435285506531","17.58730158730159","0.49138400677683497","40.40818508439908","47.047446328791295"
"5","true","80","3","150","12","80","50","5500","75","1.5732113326696309","15.946666666666667","0.5276823982845754","42.81109446830998","46.91726301343006"
"3","true","80","3","150","12","80","50","6500","55","1.6382006199923602","15.818181818181818","0.49855430522438043","43.98018771732952","47.41211645917067"
"6","true","80","3","150","12","80","50","5500","72","1.5263797156310677","17.875","0.5898908088512614","43.33900704205858","46.929908832467405"
"1","true","80","3","150","12","80","50","5000","47","1.4052737038339775","18.72340425531915","0.3690112675147432","39.88755987782633","47.91422409567689"
"4","true","80","3","150","12","80","50","6500","56","1.7448077027533822","17.982142857142858","0.5170394529262402","44.05761594259717","47.87707087540437"
"2","true","80","3","150","12","80","50","6000","66","1.5300204226782885","16.803030303030305","0.4917226552501908","41.22694097672601","47.05352416429762"
"3","true","80","3","150","12","80","50","7000","66","1.4634748550543446","14.469696969696969","0.532203216547261","42.65996291307234","47.29850014704441"
"5","true","80","3","150","12","80","50","6000","73","1.5827123737219178","16.698630136986303","0.5636324537078615","42.99223975029442","46.70022546809136"
"6","true","80","3","150","12","80","50","6000","76","1.5088510943389692","17.223684210526315","0.6099662853693102","43.095409223874334","46.90010783256543"
"1","true","80","3","150","12","80","50","5500","46","1.6510026030822607","17.97826086956522","0.43476470602021416","43.97958637146491","47.93951573375159"
"4","true","80","3","150","12","80","50","7000","55","1.6392751182262415","17.181818181818183","0.5852063782423909","44.21988995941281","47.86187628663856"
"2","true","80","3","150","12","80","50","6500","67","1.485751268036437","17.492537313432837","0.43328903963468907","42.25642617101394","47.04283893735908"
"3","true","80","3","150","12","80","50","7500","65","1.3640715853053518","17.107692307692307","0.546795650598352","41.175760064204994","47.26918929516714"
"5","true","80","3","150","12","80","50","6500","78","1.4500297983301251","16.23076923076923","0.54548431569035","41.783989159313926","46.597000294088815"
"1","true","80","3","150","12","80","50","6000","55","1.5481698580014518","16.618181818181817","0.4644829647562806","44.01582847236928","47.73149691206744"
"4","true","80","3","150","12","80","50","7500","54","1.685135395023541","17.962962962962962","0.5642405505373214","46.02324011351298","47.737084599549064"
"6","true","80","3","150","12","80","50","6500","76","1.5437006708892582","17.92105263157895","0.5627052813487247","41.96454793025765","46.87422801686109"
"2","true","80","3","150","12","80","50","7000","66","1.4495800949676165","17.015151515151516","0.4322506105482008","42.595418797403","47.02774237819822"
"3","true","80","3","150","12","80","50","8000","56","1.3748582959116074","17.767857142857142","0.5948657266980915","39.87256656229706","47.2522301735124"
"5","true","80","3","150","12","80","50","7000","80","1.4129333311123928","16.6375","0.5328722941530142","41.40715897118595","46.52230173512401"
"4","true","80","3","150","12","80","50","8000","58","1.5677188199538472","17.810344827586206","0.5245067405843353","44.61055323144544","47.6350357808058"
"6","true","80","3","150","12","80","50","7000","69","1.7028490218875243","17.144927536231883","0.532920036995744","46.05326110532218","46.85060288207038"
"1","true","80","3","150","12","80","50","6500","60","1.5563250972110547","17.233333333333334","0.42613181866477295","44.522921426818534","47.594255465150475"
"3","true","80","3","150","12","80","50","8500","58","1.5693532381356576","17.137931034482758","0.5506603828638139","40.95787128813843","47.179002058621705"
"2","true","80","3","150","12","80","50","7500","62","1.332106155811604","17.112903225806452","0.4262262005912128","38.652646093004776","46.99411822370356"
"4","true","80","3","150","12","80","50","8500","58","1.5134765155268437","18.53448275862069","0.5585574448873049","44.31602736533326","47.59994118223704"
"5","true","80","3","150","12","80","50","7500","85","1.4913438587659507","17.388235294117646","0.5468473102516949","40.436813040693345","46.47220860699932"
"6","true","80","3","150","12","80","50","7500","82","1.6745724096468089","17.402439024390244","0.49798501172188764","44.68427428116399","46.63434957357122"
"1","true","80","3","150","12","80","50","7000","60","1.449606808140404","18.95","0.5066352213155004","40.24076475274446","47.47083619253014"
"3","true","80","3","150","12","80","50","9000","62","1.5828832581215202","18.35483870967742","0.5616868500202902","44.24718436026315","47.085383785903346"
"2","true","80","3","150","12","80","50","8000","71","1.5136686676489575","17.197183098591548","0.4211824438335521","42.10697134666196","46.93432016468974"
"4","true","80","3","150","12","80","50","9000","58","1.6280296838962802","16.74137931034483","0.46261786032956503","44.77568774722339","47.595431820409765"
"5","true","80","3","150","12","80","50","8000","86","1.5520231009738394","16.569767441860463","0.5836597441073363","43.16604093113035","46.365552396823844"
"6","true","80","3","150","12","80","50","8000","79","1.534065413386043","16.962025316455698","0.46672686620932824","43.027075496694884","46.522007646309184"
"1","true","80","3","150","12","80","50","7500","65","1.5407498953564565","17.384615384615383","0.5300000376119156","42.78112487057699","47.35761199882364"
"3","true","80","3","150","12","80","50","9500","68","1.493831055185235","16.955882352941178","0.5909253489451619","42.6243772429484","47.04058425644545"
"2","true","80","3","150","12","80","50","8500","74","1.565222348621824","15.567567567567568","0.49811649596054064","44.090141828938904","46.793353592785024"
"4","true","80","3","150","12","80","50","9500","51","1.5666014231089587","18.137254901960784","0.4675623120129896","42.39367569810741","47.53896676796393"
"5","true","80","3","150","12","80","50","8500","91","1.4658850802284713","16.64835164835165","0.5375950100676712","41.66765527614052","46.268699147142435"
"6","true","80","3","150","12","80","50","8500","85","1.6205651619098893","16.223529411764705","0.47377239684627703","45.134818555452064","46.49299088324674"
"3","true","80","3","150","12","80","50","10000","61","1.5470363029666536","16.459016393442624","0.5460315470628595","43.070178598771044","46.99852955592589"
"2","true","80","3","150","12","80","50","9000","62","1.45513695491326","17.322580645161292","0.502093849028904","41.52808746386112","46.80884227036565"
"1","true","80","3","150","12","80","50","8000","64","1.5188758356581482","17.375","0.5442202857809799","42.95274307548847","47.26203313400647"
"4","true","80","3","150","12","80","50","10000","63","1.4517516137149393","18.571428571428573","0.49490840107189515","42.91032049145742","47.40799921576316"
"5","true","80","3","150","12","80","50","9000","81","1.4196025433537292","17.901234567901234","0.533730470217447","39.62493941241254","46.136751298892264"
"6","true","80","3","150","12","80","50","9000","77","1.4665703022642866","18.48051948051948","0.48244232739474163","42.85626895683053","46.479462797764924"
"2","true","80","3","150","12","80","50","9500","69","1.3286560351126477","16.405797101449274","0.5093823830293283","39.44663075253322","46.81462601705715"
"3","true","80","3","150","12","80","50","10500","70","1.3536242068891011","17.257142857142856","0.5402842449669057","40.10406156003667","46.80374473090873"
"4","true","80","3","150","12","80","50","10500","68","1.4075170328510627","18.86764705882353","0.4718614234259172","39.986079920539105","47.146162140966574"
"1","true","80","3","150","12","80","50","8500","68","1.429120739539401","17.13235294117647","0.5881412627427358","42.28463880477756","47.19125575923929"
"2","true","80","3","150","12","80","50","10000","69","1.3667954024100182","17.608695652173914","0.5476662645134968","38.886192834259205","46.71198902068425"
"5","true","80","3","150","12","80","50","9500","85","1.5126708114169527","18.28235294117647","0.5641790816159232","42.12280350598436","46.05764140770513"
"6","true","80","3","150","12","80","50","9500","71","1.4748647922372737","18.281690140845072","0.5082916189600124","41.881848545515524","46.46995392608568"
"3","true","80","3","150","12","80","50","11000","72","1.4092911918175497","16.75","0.5005749349805211","40.864898568508785","46.58886383687874"
"4","true","80","3","150","12","80","50","11000","61","1.3809779262167121","17.19672131147541","0.4968686468558917","39.239851675985676","47.136849328497206"
"1","true","80","3","150","12","80","50","9000","67","1.559998019707295","17.52238805970149","0.5753060682277575","43.08229035338658","47.12332124301539"
"2","true","80","3","150","12","80","50","10500","64","1.5351800811877598","16.734375","0.5103684668807452","41.37722170365551","46.70483285952358"
"3","true","80","3","150","12","80","50","11500","74","1.3940300358093745","17.7027027027027","0.5369533756811712","41.68775765083624","46.49416723850603"
"4","true","80","3","150","12","80","50","11500","76","1.2767477503811278","16.38157894736842","0.49732012476920806","39.859589375590545","46.97235565140672"
"6","true","80","3","150","12","80","50","10000","83","1.4003974684970601","16.626506024096386","0.47982668565349407","40.51304716836163","46.37261052837957"
"5","true","80","3","150","12","80","50","10000","97","1.4450082396491388","18.670103092783506","0.5628475653340776","41.39839543052141","46.08038427605137"
"1","true","80","3","150","12","80","50","9500","70","1.4207724850424017","18.042857142857144","0.5554535241942982","42.539211777284905","47.04303499656896"
"2","true","80","3","150","12","80","50","11000","75","1.5772852290787152","18.133333333333333","0.5184486485477415","43.87516776532642","46.58729536319969"
"4","true","80","3","150","12","80","50","12000","73","1.2803732739140554","17.205479452054796","0.4732274001336789","36.805112515917195","46.810116655229876"
"3","true","80","3","150","12","80","50","12000","76","1.3957808955961386","17.473684210526315","0.5318535772634497","41.25991520163268","46.493873149691204"
"6","true","80","3","150","12","80","50","10500","74","1.5192057664863896","18.445945945945947","0.5053182080633162","41.555986421503505","46.37261052837957"
"5","true","80","3","150","12","80","50","10500","85","1.3997178244060349","18.270588235294117","0.584598577874444","42.3393003633906","46.062248799137336"
"1","true","80","3","150","12","80","50","10000","82","1.4647409344906543","17.524390243902438","0.548742822297855","42.48021041481454","47.02813449661798"
"2","true","80","3","150","12","80","50","11500","74","1.5616507213636195","17.68918918918919","0.5029097697599654","42.618403579493204","46.578962846779724"
"4","true","80","3","150","12","80","50","12500","74","1.223390891130267","16.7027027027027","0.5277372021904649","36.907679934793535","46.726105283795704"
"3","true","80","3","150","12","80","50","12500","82","1.3098157430403357","15.865853658536585","0.459415699866454","40.378716926227625","46.35761199882364"
"6","true","80","3","150","12","80","50","11000","78","1.5187355450012805","17.153846153846153","0.5264610646143701","42.80052518056625","46.38682482109597"
"5","true","80","3","150","12","80","50","11000","93","1.4575179037796997","17.548387096774192","0.5257657140796473","41.76768167724076","45.974414273110476"
"1","true","80","3","150","12","80","50","10500","73","1.5940584523534376","16.52054794520548","0.5719676828109557","42.90784676248752","47.02774237819822"
"2","true","80","3","150","12","80","50","12000","74","1.429436484790039","18.04054054054054","0.5006298640638698","42.724359254968995","46.531810606803255"
"3","true","80","3","150","12","80","50","13000","74","1.4549348640063497","14.662162162162161","0.5032839386732622","42.991388472622425","46.369865699441235"
"4","true","80","3","150","12","80","50","13000","73","1.425541527383919","16.589041095890412","0.4754453288909244","41.46940277191387","46.58004117243407"
"6","true","80","3","150","12","80","50","11500","84","1.5062922081627013","16.761904761904763","0.479797043482191","43.093953704317926","46.30144103519263"
"5","true","80","3","150","12","80","50","11500","96","1.3919090604325162","17.666666666666668","0.5486505054191363","41.23417141435467","45.945593569257916"
"2","true","80","3","150","12","80","50","12500","73","1.4458806403925426","17.15068493150685","0.48988040014961276","42.622379436803556","46.41486128810901"
"1","true","80","3","150","12","80","50","11000","71","1.4816360244977513","17.704225352112676","0.4570066480483433","42.238119086740134","46.84648563866288"
"3","true","80","3","150","12","80","50","13500","73","1.4908441829316517","18.28767123287671","0.48865608027951607","42.233938323966164","46.242623272228215"
"4","true","80","3","150","12","80","50","13500","76","1.3710615960645207","18.25","0.5326607459318099","40.268469073427376","46.44466228801098"
"6","true","80","3","150","12","80","50","12000","78","1.621721812176555","16.692307692307693","0.5364763443385131","43.65532941950527","46.26967944319184"
"5","true","80","3","150","12","80","50","12000","90","1.3589391465777372","17.177777777777777","0.5171007923311383","39.858520915531905","45.91383197725713"
"2","true","80","3","150","12","80","50","13000","75","1.3760518124260428","17.133333333333333","0.5064467019256201","42.25605232773982","46.354671110675426"
"3","true","80","3","150","12","80","50","14000","80","1.4381736205698559","18.9","0.3875361054465754","41.87503829333927","46.156357219880405"
"1","true","80","3","150","12","80","50","11500","74","1.338354643281731","16.58108108108108","0.5045738720875246","39.2571283843714","46.70698951083227"
"4","true","80","3","150","12","80","50","14000","88","1.4619668194814657","17.818181818181817","0.5266101950711289","41.02162488412217","46.293696696402314"
"6","true","80","3","150","12","80","50","12500","76","1.4551134537155783","17.776315789473685","0.5363994163036845","40.802799136590686","46.261150867562"
"5","true","80","3","150","12","80","50","12500","98","1.4388327485828931","17.918367346938776","0.5593404704213377","42.09006441468374","45.872561513577104"
"2","true","80","3","150","12","80","50","13500","70","1.4025389701136382","16.542857142857144","0.546346456965184","41.6302722232199","46.29006960101951"
"3","true","80","3","150","12","80","50","14500","81","1.3586166679263987","17.08641975308642","0.44265277268337117","39.025687108171105","46.14988726595432"
"4","true","80","3","150","12","80","50","14500","85","1.4330299051299789","17.50588235294118","0.48017438390632766","41.11902700385543","46.25330849916675"
"1","true","80","3","150","12","80","50","12000","75","1.4013820150926593","17.093333333333334","0.4224655685919177","40.00317034057069","46.699637290461716"
"6","true","80","3","150","12","80","50","13000","77","1.6077359726756826","17.038961038961038","0.48712716074601775","44.94704202420992","46.23419272620331"
"2","true","80","3","150","12","80","50","14000","75","1.3935593666386035","16.906666666666666","0.5394160774391296","40.84034322299415","46.2459562787962"
"5","true","80","3","150","12","80","50","13000","95","1.4365994069344648","17.778947368421054","0.5813532196245651","41.14836147342409","45.81080286246446"
"3","true","80","3","150","12","80","50","15000","81","1.4458761304165677","16.617283950617285","0.5150737484007923","39.534814429314274","46.12724242721302"
"4","true","80","3","150","12","80","50","15000","86","1.386154017991876","16.627906976744185","0.540582619925019","40.31896995727978","46.171551808646214"
"1","true","80","3","150","12","80","50","12500","73","1.4715078935139312","16.931506849315067","0.5049102226171479","41.15953406880218","46.58435447505146"
"6","true","80","3","150","12","80","50","13500","77","1.5248893074530052","17.272727272727273","0.46506227693157254","42.19713049642362","46.1358690324478"
"2","true","80","3","150","12","80","50","14500","80","1.3837722772059307","16.6125","0.5414893127767757","41.541528643822275","45.96755220076463"
"3","true","80","3","150","12","80","50","15500","77","1.4886698255206277","16.246753246753247","0.5166088756699463","41.26689343632609","46.09616704244682"
"5","true","80","3","150","12","80","50","13500","99","1.3926355071620653","17.050505050505052","0.5825008730230166","41.40316249393225","45.662974218213904"
"4","true","80","3","150","12","80","50","15500","87","1.478226441255585","16.57471264367816","0.5386666452460456","42.94462091881958","46.068522693853545"
"6","true","80","3","150","12","80","50","14000","77","1.523967956156053","18.25974025974026","0.5020095741487376","41.66312859513403","46.09920596019998"
"1","true","80","3","150","12","80","50","13000","74","1.4103320581346022","17.04054054054054","0.46783432152849586","40.66684158663031","46.37506126850309"
"2","true","80","3","150","12","80","50","15000","81","1.4397339837658207","17.049382716049383","0.5585066481636881","40.93791196645117","46.00901872365454"
"3","true","80","3","150","12","80","50","16000","79","1.4747034712398404","15.772151898734178","0.5133866898085369","42.46860462211022","46.063817272816394"
"4","true","80","3","150","12","80","50","16000","90","1.484696411953891","17.044444444444444","0.5842586564305334","42.05670069790808","46.047054210371535"
"5","true","80","3","150","12","80","50","14000","100","1.418581217749963","17.01","0.566323073584368","40.2634358304837","45.5639643172238"
"6","true","80","3","150","12","80","50","14500","76","1.406876244030231","17.236842105263158","0.5324625367157879","39.70624644002772","46.10724438780512"
"1","true","80","3","150","12","80","50","13500","81","1.4980921867734305","17.97530864197531","0.4140928949664696","42.21724636153146","46.249583374179004"
"2","true","80","3","150","12","80","50","15500","84","1.3817216796852612","17.05952380952381","0.5468313420299176","41.87380000868998","45.86569944123125"
"3","true","80","3","150","12","80","50","16500","83","1.4366929292136008","16.180722891566266","0.5317880681475216","41.556523512066505","45.89197137535536"
"4","true","80","3","150","12","80","50","16500","90","1.4443959333166252","17.233333333333334","0.5919250454188988","41.60967029491353","45.888932457602195"
"5","true","80","3","150","12","80","50","14500","102","1.4163164704520959","16.205882352941178","0.5630646066353512","40.614425699740416","45.5444564258406"
"6","true","80","3","150","12","80","50","15000","79","1.427064895786621","17.303797468354432","0.48519294780594746","40.242766737153794","46.0452896774826"
"1","true","80","3","150","12","80","50","14000","85","1.5813515349354619","18.2","0.4765028617650761","43.230741133434385","46.179002058621705"
"3","true","80","3","150","12","80","50","17000","76","1.4053175904745443","16.86842105263158","0.4702763073878425","39.88669873307215","45.8246250367611"
"2","true","80","3","150","12","80","50","16000","84","1.3680089845754166","17.13095238095238","0.5547509892387507","39.9104198923008","45.833153612390944"
"4","true","80","3","150","12","80","50","17000","93","1.5376953632400645","16.419354838709676","0.5597760019593737","42.5843156810455","45.82854622095873"
"6","true","80","3","150","12","80","50","15500","79","1.586407934551179","16.79746835443038","0.5191881871840456","42.89111521444418","45.957259092245856"
"5","true","80","3","150","12","80","50","15000","99","1.4935291658676182","15.919191919191919","0.5569666804240674","43.471961625321235","45.468581511616506"
"1","true","80","3","150","12","80","50","14500","87","1.46647624551427","16.149425287356323","0.5174814170596435","42.08516847002125","46.09518674639741"
"3","true","80","3","150","12","80","50","17500","90","1.386123825357893","17.944444444444443","0.5136810719103454","41.335176995029116","45.723066366042545"
"2","true","80","3","150","12","80","50","16500","81","1.46205072264663","17.34567901234568","0.5778234423785342","41.020352486566814","45.716008234486814"
"4","true","80","3","150","12","80","50","17500","91","1.598594492343054","16.373626373626372","0.5490000418159594","43.17831644444164","45.64758357023821"
"6","true","80","3","150","12","80","50","16000","80","1.6142275193361175","16.6375","0.5533206864386281","44.49366910368708","45.90393098715812"
"5","true","80","3","150","12","80","50","15500","93","1.5418571717028628","15.838709677419354","0.5628121463422974","43.43114715564778","45.43436917949221"
"1","true","80","3","150","12","80","50","15000","89","1.4867947309974652","16.8876404494382","0.4975171637651236","40.55208974638422","46.07205175963141"
"3","true","80","3","150","12","80","50","18000","92","1.4860595138230708","16.641304347826086","0.5395573978106992","40.553978501625586","45.612587001274385"
"2","true","80","3","150","12","80","50","17000","90","1.4143934601075852","18.011111111111113","0.6022681427804557","41.595633527638036","45.509165768061955"
"6","true","80","3","150","12","80","50","16500","83","1.5056794822001747","17.27710843373494","0.5716800157113696","44.299145106760974","45.86648367807078"
"4","true","80","3","150","12","80","50","18000","96","1.525542030119312","16.614583333333332","0.5718223453334526","43.10619995507225","45.57602195863151"
"5","true","80","3","150","12","80","50","16000","96","1.5864083901198172","16.583333333333332","0.5293666687963648","41.46231817865919","45.25791589059896"
"3","true","80","3","150","12","80","50","18500","88","1.3909026195412784","16.420454545454547","0.5229481116004324","40.395113635512324","45.55318106068032"
"1","true","80","3","150","12","80","50","15500","79","1.593683474968995","16.164556962025316","0.5161479820155076","43.22459391469934","46.04558376629742"
"2","true","80","3","150","12","80","50","17500","87","1.5414996478719007","16.79310344827586","0.6383040670951149","43.606835074659465","45.39417704146652"
